,label,text
349,business,"Dollar hits new low versus euro  The US dollar has continued its record-breaking slide and has tumbled to a new low against the euro.  Investors are betting that the European Central Bank (ECB) will not do anything to weaken the euro, while the US is thought to favour a declining dollar. The US is struggling with a ballooning trade deficit and analysts said one of the easiest ways to fund it was by allowing a depreciation of the dollar. They have predicted that the dollar is likely to fall even further.  The US currency was trading at $1.364 per euro at 1800 GMT on Monday. This compares with $1.354 to the euro in late trading in New York on Friday, which was then a record low.  The dollar has weakened sharply since September when it traded about $1.20 against the euro. It has lost 7% this year, while against the Japanese yen it is down 3.2%. Traders said that thin trading levels had amplified Monday's move. ""It's not going to take much to push [the dollar] one way or the other,"" said Grant Wilson of Mellon Bank. Liquidity - a measure of the number of parties willing to trade in the market - was about half that of a normal working day, traders said."
1204,politics,"UK youth 'interested' in politics  The majority of young people are interested in politics, holding ""strong opinions"" on policies and have a ""keen appetite"" for direct action.  Research undertaken for voting watchdog the Electoral Commission suggests 81% of 16 to 20-year-olds feel strongly about issues like crime and education. The survey findings are being released to coincide with the launch of the Y Vote Mock Elections 2005 initiative. Mock elections are planned to take place in schools across the UK.  Electoral Commission boss Sam Younger said: ""We know that young people often feel disengaged from democratic life and we believe in working creatively to encourage their interest and participation. ""Mock elections can play an extremely valuable role in helping young people understand how the democratic process works and why it matters,"" he said. The survey of a sample of 500 British 16 to 20-year-olds and 500 21 to 25-year olds ""showed Britain's young people are far from apathetic about issues that matter to most of their lives"". The Y Vote initiative is being run jointly by the Electoral Commission, the Hansard Society and the Department for Education and Skills in the run-up to local elections and the general election, possibly on 5 May. Michael Rafferty, who is mock elections project manager at the Hansard Society, said he looked forward to seeing schools and colleges across the UK participating in the mock votes."
474,business,"Watchdog probes Vivendi bond sale  French stock market regulator AMF has filed complaints against media giant Vivendi Universal, its boss and another top executive.  It believes the prospectus for a bond issue was unclear and that executives may have had privileged information. AMF has begun proceedings against Vivendi, its chief executive Jean-Rene Fourtou and chief operating officer Jean-Bernard Levy. Vivendi advisor Deutsche Bank was also the subject of a complaint filing. Deutsche Bank, which was responsible for selling the convertible bonds to investors, could face penalties if the complaint is upheld.  Vivendi has said it believes there is ""no legal basis"" for the complaints. The watchdog is said to believe the executive pair were party to ""privileged information"" surrounding the issue of the bonds. Both men bought some of the bonds, the Associated Press news agency reported. AMF is investigating claims that the duo were aware of an interest in Vivendi's US assets from investor Marvin Davis, at the time of the bond sale. Vivendi, however, has said that the information was public knowledge as Mr Davis' offer for the US assets had already been rejected by Vivendi's board. AMF is also looking into whether the executives knew that Vivendi was considering exercising its right to buy British Telecom's shares in Cegetel. Vivendi has rejected the charge, saying the decision to buy the Cegetel shares was ""no more than a possibility, of which the public was perfectly aware"" at the time of the bond issue. Back in December, Vivendi and its former chief executive Jean-Marie Messier were each fined 1m euros ($1.3m; £690,000) by AMF. The fines came after a 15-month probe into allegations that the media giant misled investors after a costly acquisition programme went wrong."
2195,tech,"Text message record smashed again  UK mobile owners continue to break records with their text messaging, with latest figures showing that 26 billion texts were sent in total in 2004.  The figures collected by the Mobile Data Association (MDA) showed that 2.4 billion were fired off in December alone, the highest monthly total ever. That was 26% more than in December 2003. The records even surpassed the MDA's own predictions, it said. Every day 78 million messages are sent and there are no signs of a slow down. Before December's bumper text record, the previous highest monthly total was in October 2004, when 2.3 billion were sent. Text messaging is set to smash more records in 2005 too, said the MDA, with forecasts suggesting a total of 30 billion for the year.  Even though mobiles are becoming increasingly sophisticated with much more multimedia applications, texting is still one of the most useful functions of mobiles. People are using SMS to do much more too. Booking cinema tickets, text voting, and news or sports text alerts are growing popular. Mobile owners have also given the chance to donate to the Disasters Emergency Committee's (DEC) Asian Tsunami fund by texting ""Donate"" to a simple short code number. Looking further ahead in the year, the MDA's chairman Mike Short, has predicted that more people will go online through their mobiles, estimating 15 billion WAP page impressions. Handsets with GPRS capability - an ""always on"" net connection - will rise to 75%, while 3G mobile ownership growing to five million by the end of 2005. These third generation mobiles offer a high-speed connection which means more data like video can be received on the phone. Globally, mobile phone sales passed 167 million in the third quarter of 2004, according to a recent report from analysts Gartner. That was 26% more than the previous year. It is predicted that there would be two billion handsets in use worldwide by the end of 2005."
308,business,"AstraZeneca hit by drug failure  Shares in Anglo-Swedish drug have closed down 8% in UK trade after the failure of its Iressa drug in a major clinical trial.  The lung cancer drug did not significantly prolong survival in patients with the disease. This setback for the group follows the rejection by the US in October of its anti-coagulant pill Exanta. Meanwhile, another of its major money spinners - cholesterol drug Crestor - is facing mounting safety concerns. ""This would be two of the three blockbuster drugs that were meant to power the company forward failing... and we've got risks on Crestor,"" said Nick Turner, analyst at brokers Jefferies.  AstraZeneca had hoped to pitch its Iressa drug against rival medicine Tarceva. But Iressa proved no better than a placebo in extending lives in the trial involving 1,692 patients. Tarceva - made by OSI Pharmaceuticals, Genentech and Roche - has already proved to be successful in helping prolong the life of lung cancer patients. AztraZeneca has now appointed a new executive director to the board. John Patterson will be in charge of drug development. The company said Mr Patterson would make ""substantial changes to the clinical organisation and its processes"". ""I am determined to improve our development and regulatory performance, restore confidence in the company and value to shareholders,"" said chief executive Tom McKillop."
1201,politics,"Campbell returns to election team  Ex-Downing Street media chief Alastair Campbell will return to the fold to strengthen Labour's general election campaign, the party has confirmed.  Mr Campbell has consistently made public his keenness to play a part in the poll, expected in May. Both Culture Secretary Tessa Jowell and Deputy Prime Minister John Prescott have welcomed his return. ""He is a strong Labour Party member,"" Mr Prescott told BBC One's Breakfast With Frost programme.  Mr Campbell quit Number 10 in August 2003 after being Tony Blair's right-hand man at the 1997 and 2001 elections. Labour have refused to discuss his exact new position and have not said how it would affect his Downing Street replacement David Hill. ""Of course Alastair's going to be part of the election campaign and I think that all of us who will also be part of the election campaign are very pleased about that,"" Ms Jowell told Sky News.  But she said his return would not put anybody else's ""nose out of joint"". ""This is the daft thing about the way in which politics is written about,"" Ms Jowell added. ""There's room for everybody. We serve the country better if we make room for all the talent."" A Labour source told the Sunday Times Mr Campbell would ""effectively front"" the election media campaign but said he would be given no formal title.  Labour strategists told the paper he would be ""set loose"" on Conservative leader Michael Howard in attacking his party's economic record when it was in power. ""They used pictures from the 1970s in the 1992 campaign to remind people of the winter of discontent - and now it's our turn,"" the source told the paper. ""Making Michael Howard leader gives us an unmissable opportunity to remind people what it was like to pay mortgage rates of 15% even if it was more than a decade ago."" Mr Campbell was at the centre of the government's row with BBC over Andrew Gilligan's story about the Iraq weapons dossier. The Hutton inquiry cleared him of ""sexing up"" the dossier in the run-up to the Iraq war. Since leaving Downing Street, he has toured the country with his one man show, An Audience With Alastair Campbell and presented a number of interview programmes for Channel 4."
2111,tech,"Big war games battle it out  The arrival of new titles in the popular Medal Of Honor and Call of Duty franchises leaves fans of wartime battle titles spoilt for choice.  The acclaimed PC title Call of Duty has been updated for console formats, building on many of the original's elements. For its part, the long-running Medal of Honor series has added Pacific Assault to its PC catalogue, adapting the console game Rising Sun. Call of Duty: Finest Hour casts you as a succession of allied soldiers fighting on World War 2 battlefronts including Russia and North Africa. It is a traditional first-person-viewed game that lets you control just one character, in the midst of a unit where cohorts constantly bark orders at you. On a near-identical note, Medal of Honor: Pacific Assault does all it can to make you feel part of a tight-knit team and plum in the middle of all-out action. Its arenas are the war's Pacific battles, including Guadalcanal and Pearl Harbour. You play one character throughout, a raw and rather talkative US soldier.  Both games rely on a carefully stage-managed structure that keeps things ticking along. When this works, it is a brilliant device to make you feel part of a story. When it does not, it is tedious.  A winning moment is an early scene in Pacific Assault, where you come under attack at the famous US base in Hawaii. You are first ushered into a gunboat attacking the incoming waves of Japanese planes, then made to descend into a sinking battleship to rescue crewman, before seizing the anti-aircraft guns. It is one of the finest set-pieces ever seen in a video game. This notion of shuffling the player along a studiously pre-determined path, forcibly witnessing a series of pre-set moments of action, is a perilous business which can make the whole affair feel stilted rather than organic. The genius of something like Half Life 2 is that it skilfully disguises its linear plotting by various means of misdirection. This pair of games do not really accomplish that, being more concerned with imparting a full-on atmospheric experience.  Call of Duty comes with a suitably bombastic score and overblown presentation. Finest Hour has a similar determination, framing everything in moody wartime music, archive footage and lots of reflective voice-overs.  Letting you play a number of different roles is an interesting ploy that adds new dimensions to the Call of Duty endeavour, even if it sacrifices the narrative flow somewhat. The game's drawback could be said to be its format; tastes differ, but these wartime shooters often do seem to work better on PC. The mouse control is a big reason why, along with the sharper graphics a top-end computer can muster and the apparent notion that PC games are allowed to get away with a bit more subtlety. Call of Duty on PC was more detailed, plot-wise and graphically, and this new adaptation feels a little rough and ready. Targeting with the PS2 controller proved tricky, not helped by unconvincing collision-detection. You can shoot an enemy repeatedly with zero question as to your aim, yet the bullets will just refuse to hit him. Checkpoints are so few and far between that when you get shot, which happens regularly, you are set harshly far back, and will find yourself covering vast tracts of scorched earth again and again. The game wants to be a challenge, and is, and many players will like it for that. It is as dynamic a battlefield simulator as you will experience and even if it is not as refined as its PC parent, the sense of being part of the action is thoroughly impressive.  Both of these games feature military colleagues who are disturbingly bad shots and prone to odd behaviour. And in Pacific Assault in particular, their commands and comments are irritatingly meaningless.  But the teamwork element in titles like this is superficial, designed to add atmosphere and camaraderie rather than affect the gameplay mechanics at all. Of the two games, Pacific Assault gets more things right, including little points like auto-saving intelligently and having tidier presentation. It engages you very well and also looks wonderful, making the most of the lush tropical settings that are reminiscent of the glorious Far Cry, although we had to ramp up the settings on a high-spec machine to get the most out of them. Finest Hour is by no means bad, and it is only because the PC original was so dazzling that this version sometimes feels underwhelming. Those looking for a wartime game with plenty of atmosphere and a hearty abundance of enemies to shoot will be contented. But they will also have a niggling puzzlement as to why it does not break a little more ground rather then just being competent."
1693,sport,"England claim Dubai Sevens glory  England beat Fiji 26-21 in a dramatic final in Dubai to win the first IRB Sevens event of the season.  Having beaten Australia and South Africa to reach the final, England fell behind to an early try against Fiji. They then took charge with scores from Pat Sanderson, Kai Horstman, Mathew Tait and Rob Thirlby, but Fiji rallied to force a tense finale. Scotland were beaten 33-15 by Samoa in the plate semi-final and Ireland lost 17-5 to Tunisia in the shield final. Mike Friday's England side matched their opponents for pace, power and skill in the final and led 19-7 at half-time. But Neumi Nanuku and Marika Vakacegu touched down for Fiji, only for a needless trip by Tuidriva Bainivalu on Geoff Appleford to allow England to run down the clock. ""To be honest, England have wanted to win in Dubai for a very long time now, and the people here have wanted us to win for just as long,"" said Friday.  ""We didn't want to put pressure on ourselves but we are thankful we have achieved that and brought through some young talent at the same time that can hopefully play for the England '15s' in a few years."" Portugal confirmed their impressive progress in Sevens rugby by recording a sudden-death win over France in the bowl final. Samoa won the plate title by edging out Argentina 21-19. "
918,politics,"E-University 'disgraceful waste'  A failed government scheme to offer UK university courses online has been branded a ""disgraceful waste"" by MPs.  The e-University was scrapped last year, having attracted only 900 students at a cost of £50m. Chief executive John Beaumont was paid a bonus of £44,914, despite a failure to bring in private sector backers. The Commons education select committee called this ""morally indefensible"" but the government said the e-University project had ""improved understanding"".  A Department for Education and Skills spokeswoman said the venture had been ""ambitious and ground-breaking, but take-up had not been ""sufficient to continue with the project"". She added: ""UK e-Universities was not the only organisation to have lost out on private sector investment in the collapse of the dotcom boom."" The select committee found that those responsible for founding the e-University in 2000 had been caught up in the ""general atmosphere of enthusiasm"" surrounding the internet. Initial business plans forecast a quarter of a million students joining within a decade, bringing in at least £110m in profit.  But virtually no market research was carried out and just £4.2m was spent on worldwide sales and marketing of courses. Some £14m went on developing the technology to make the e-University work. This was used by just 200 students, the rest preferring to work through existing university websites. With no significant private investors and no direct accountability to a government minister, the e-University had had ""too much freedom to spend public money as it wished"", the report found. Committee chairman Barry Sheerman said: ""UK e-University was a terrible waste of public money. ""The senior executives failed to interest any private investors and showed an extraordinary over-confidence in their ability to attract students to the scheme."" The report warns that the government should not be scared off investment in innovative but potentially risky schemes by the failure of the e-University, but ""should learn the lessons from this disaster""."
2210,tech,"Progress on new internet domains  By early 2005 the net could have two new domain names.  The .post and .travel net domains have been given preliminary approval by the net's administrative body. The names are just two of a total of 10 proposed domains that are being considered by the Internet Corporation for Assigned Names and Numbers, Icann. The other proposed names include a domain for pornography, Asia, mobile phones, an anti-spam domain and one for the Catalan language and culture.  The .post domain is backed by the Universal Postal Union that wants to use it as the online marker for every type of postal service and to help co-ordinate the e-commerce efforts of national post offices.  The .travel domain would be used by hotels, travel firms, airlines, tourism offices and would help such organisations distinguish themselves online. It is backed by a New York-based trade group called The Travel Partnership. Icann said its early decision on the two domains was in response to the detailed technical and commercial information the organisations behind the names had submitted. Despite this initial approval, Icann cautioned that there was no guarantee that the domains would actually go into service. At the same time Icann is considering proposals for another eight domains. One that may not win approval is a proposal to set up a .xxx domain for pornographic websites. A similar proposal has been made many times in the past. But Icann has been reluctant to approve it because of the difficulty of making pornographers sign up and use it. In 2000 Icann approved seven other new domains that have had varying degrees of success. Three of the new so-called top level domains were for specific industries or organisations such as .museum and .aero. Others such as .info and .biz were intended to be more generic. In total there are in excess of 200 domain names and the majority of these are for nations. But domains that end in the .com suffix are by far the most numerous."
