,label,text
280,business,"Axa Sun Life cuts bonus payments  Life insurer Axa Sun Life has lowered annual bonus payouts for up to 50,000 with-profits investors.  Regular annual bonus rates on former Axa Equity & Law with-profits policies are to be cut from 2% to 1% for 2004. Axa blamed a poor stock market performance for the cut, adding that recent gains have not yet offset the market falls seen in 2001 and 2002. The cut will hit an estimated 3% of Axa's policyholders. The rest will know their fate in March.  The cuts on Axa's policies will mean a policyholder who had invested £50 a month into an endowment policy for the past 25 years would see a final maturity payout of £46,998. This equated to a annual investment growth rate of 8% Axa said. With-profits policies are designed to smooth out the peaks and troughs of stock market volatility. However, heavy stock market falls throughout 2001 and 2002 forced most firms to trim bonus rates on their policies. ""The stock market has grown over the past 18 months, however not enough to undo the damage that occurred during 2001 and 2002,"" Axa spokesman Mark Hamilton, Axa spokesman, told BBC News. Axa cut payouts for the same investors last January."
724,entertainment,"South Bank Awards honour hit soap  Coronation Street has become the first soap to triumph at the South Bank Show Awards, which traditionally reward highbrow and groundbreaking culture.  The soap beat fellow ITV1 show Filthy Love and Channel 4's Shameless to win the best TV drama prize on Thursday. Little Britain was named best comedy while Franz Ferdinand beat Morrissey and The Libertines to the music award. Shane Meadows' Dead Man's Shoes picked up the best film award, beating Shaun of the Dead and My Summer of Love. The two award ceremonies reflect the achievements the industry believes have been made in the last year.  In 2004, Coronation Street pulled away from its BBC One rival EastEnders in the ratings and dominated other TV awards. Last year, the South Bank Award for best TV drama went to Steven Poliakoff's period piece The Lost Prince, while Bloody Sunday, about the 1972 killings in Northern Ireland, won in 2003. In other South Bank categories, Little Britain's second series beat Nighty Night and The Green Wing to the comedy trophy while Alan Bennett's The History Boys won in the theatre category. Author David Mitchell made up for losing out in the Booker Prize to Alan Hollinghurst by beating him to the literary award with his book Cloud Atlas. Shameless, State Of Play and Clocking Off creator Paul Abbott got a lifetime achievement award while former Grange Hill actress Amma Asante won the breakthrough award for writing and directing her first film, A Way Of Life."
606,entertainment,"Surprise win for anti-Bush film  Michael Moore's anti-Bush documentary Fahrenheit 9/11 has won best film at the US People's Choice Awards, voted for by the US public.  Mel Gibson's The Passion of the Christ won best drama, despite both films being snubbed so far at US film awards in the run-up to February's Oscars. Julia Roberts won her 10th consecutive crown as favourite female movie star. Johnny Depp was favourite male movie star and Renee Zellweger was favourite leading lady at Sunday's awards in LA.  Film sequel Shrek 2 took three prizes - voted top animated movie, top film comedy and top sequel. In television categories, Desperate Housewives was named top new drama and Joey, starring former Friends actor Matt LeBlanc, was best new comedy. Long-running shows Will and Grace and CSI: Crime Scene Investigation were named best TV comedy and TV drama respectively.  Nominees for the People's Choice Awards were picked by a 6,000-strong Entertainment Weekly magazine panel, and winners were subsequently chosen by 21 million online voters. Fahrenheit 9/11 director Michael Moore dedicated his trophy to soldiers in Iraq. His film was highly critical of President George W Bush and the US-led invasion of Iraq, and Moore was an outspoken Bush critic in the 2004 presidential campaign inwhich Democratic challenger John Kerry lost.  ""This country is still all of ours, not right or left or Democrat or Republican,"" Moore told the audience at the ceremony in Pasadena, California. Moore said it was ""an historic occasion"" that the 31-year-old awards ceremony would name a documentary its best film. Unlike many other film-makers, Passion of the Christ director Mel Gibson has vowed not to campaign for an Oscar for his movie. ""To me, really, this is the ultimate goal because one doesn't make work for the elite,"" Gibson said backstage at the event. ""To me, the people have spoken."""
179,business,"Dollar drops on reserves concerns  The US dollar has dropped against major currencies on concerns that central banks may cut the amount of dollars they hold in their foreign reserves.  Comments by South Korea's central bank at the end of last week have sparked the recent round of dollar declines. South Korea, which has about $200bn in foreign reserves, said it plans instead to boost holdings of currencies such as the Australian and Canadian dollar. Analysts reckon that other nations may follow suit and now ditch the dollar. At 1300 GMT, the euro was up 0.9% on the day at 1.3187 euros per US dollar. The British pound had added 0.5% to break through the $1.90 level, while the dollar had fallen by 1.3% against the Japanese yen to trade at 104.16 yen.  At the start of the year, the US currency, which had lost 7% against the euro in the final three months of 2004 and had fallen to record lows, staged something of a recovery.  Analysts, however, pointed to the dollar's inability recently to extend that rally despite positive economic and corporate data, and highlighted the fact that many of the US's economic problems had not disappeared. The focus once again has been on the country's massive trade and budget deficits, with predictions of more dollar weakness to come. ""The comments from Korea came at a time when sentiment towards the dollar was already softening,"" said Ian Gunner, a trader at Mellon Financial. On Tuesday, traders in Asia said that both South Korea and Taiwan had withdrawn their bids to buy dollars at the start of the session. Mansoor Mohi-Uddin, chief currency strategist at UBS, said that there was a sentiment in the market that ""central banks from Asia and the Middle East are buying euros"". A report last month already showed that the dollar was losing its allure as a currency that offered rock-steady returns and stability. Compiled by Central Banking Publications and sponsored by the UK's Royal Bank of Scotland, the survey found 39 nations out of 65 questioned were increasing their euro holdings, with 29 cutting back on the US dollar."
2220,tech,"BT program to beat dialler scams  BT is introducing two initiatives to help beat rogue dialler scams, which can cost dial-up net users thousands.  From May, dial-up net users will be able to download free software to stop computers using numbers not on a user's ""pre-approved list"". Inadvertently downloaded by surfers, rogue diallers are programs which hijack modems and dial up a premium rate number when users log on. Thousands of UK dial-up users are believed to have been hit by the scam. Some people have faced phone bills of up to £2,000. BT's Modem Protection program will check numbers that are dialled by a computer and will block them if they have not been pre-approved, such as national and net service provider numbers. Icstis, the UK's premium rate services watchdog, said it had been looking for companies to take the lead in initiatives. ""The initiatives are very welcome,"" a spokesperson from Icstis told the BBC News website. ""We are very pleased to see they are putting into place new measures to protect consumers.""  The second initiative BT announced is an early warning system which will alert BT customers if there is unusual activity on their phone bills. If a bill rises substantially above its usual daily average, or if a call is made to a suspect number, a text or voice alert will be sent to the user's landline phone. As part of the clamp-down on rogue diallers, companies must now satisfy stringent conditions, including clear terms and conditions, information about how to delete diallers and responsibility for customer refunds. Any firm running a dialler without permission can now be closed down by Icstis. The watchdog brought in the action last October following a decision to license all companies which wanted to operate legitimate premium rate dialler services.  There are legitimate companies who offer services such as adult content, sports results and music downloads by charging a premium rate rather than by credit card BT said it had ploughed an enormous amount of effort into protecting people from the problem. It has already barred more than 1,000 premium rate numbers and has tried to raise public awareness about the scams. ""We now want to ensure there are even stronger safeguards for our customers, who we would urge to make use of these new options to protect themselves,"" said Gavin Patterson, group managing director for consumer the arm of BT. Both schemes have been undergoing trials in Ireland, and will be made available to 20 million BT customers from May."
545,entertainment,"Hanks greeted at wintry premiere  Hollywood star Tom Hanks was in London's Leicester Square for the UK premiere of Polar Express.  The West End landmark was turned into a festive landscape complete with snow and carol singers to celebrate the arrival of the animated film. ""This is Leicester Square like you've never seen it before,"" said Hanks, who plays five roles in the movie. Polar Express is based on a children's book which tells the story of a young boy's journey to meet Santa Claus. The 48-year-old actor crossed a three-metre high bridge built in the square, which he said was ""almost impossible to get across"". Hundreds of fans greeted the star, all wearing Santa hats, and mince pies were on offer. Hanks said that the new film has an ""elegant message"". ""Christmas is a special time of the year and you get out of it what you put into it,"" added the two-time Academy Award winner.  ""I believe in the spirit of Christmas and I think that's embodied in Santa Claus,"" he said. Polar Express uses technology similar to that used in Lord of the Rings to bring Gollum to life. The ""performance capture"" technique enables Hanks to play a number of roles, including the eight-year-old boy who is at the centre of the story, and Father Christmas. It is directed by Robert Zemeckis, who has previously worked with Hanks on Forrest Gump and Castaway."
1129,politics,"Blunkett unveils policing plans  People could be given the mobile phone number of their local bobby under an overhaul of policing in England and Wales unveiled by David Blunkett.  The plans include a dedicated policing team for each neighbourhood and a 10 point compulsory customer charter. The home secretary said targets would be put in place to ensure that the public got a good response from police. Local people would also be able to ""trigger"" action on specific problems if they felt nothing was being done. Local councillors would have to show certain conditions had been met before invoking the power. And police could refuse the request if the complaints were frivolous, would only cause annoyance or would pose too heavy a burden on resources.  Mr Blunkett said a new three digit number would be created for non-emergency phone calls to police. The best performing police services would get more cash and extra freedoms, he said, but he would not shirk from stepping in where the public was being failed. The home secretary's powers to suspend or sack chief constables are being reviewed after Mr Blunkett's battle with Humberside chief David Westwood over intelligence failures on Soham murderer Ian Huntley.  Opposition parties also want more local policing to tackle nuisance behaviour and other crime but they accuse ministers of tying the police up with paperwork. Tory spokesman David Davis said the proposals were ""little more than a taxpayer-funded PR exercise"" ahead of a general election predicted for next May.  Police forces were already ""buried"" under existing government initiatives and there was little in the latest plans to reassure them,"" said Mr Davis. Earlier Lib Dem home affairs spokesman Mark Oaten said the government was right to want to increase the links between local people and the police. ""But these measures will only work if they're matched with a cut in the amount of paperwork - and investment in modern equipment to keep the police out on the streets.""  Before delivering a statement to MPs, Mr Blunkett was joined by Tony Blair at Welling School, in south east London, which is at the heart of a community policing initiative. Mr Blunkett said he wanted ""to go back to a time when I was very young, when you expected the police to be part of the community and the community to be part of policing and where people were joined together in partnership making it work"". The prime minister said the law-abiding citizen should be in charge of the community and ""not the minority who want to cause trouble"".  Mr Blunkett already boasts about producing record police numbers. He has also started to recruit 25,000 Community Support Officers (CSOs) and the new plans would allow all police forces to give them the power to detain suspects. An extra £50m was promised on Tuesday so 2,000 new CSOs can be recruited now rather than next year. Within two years, every force will be expected to keep to a ""coppers' contract"" on what kind of service the public can expect. A Mori poll this summer suggested policing, unlike health and education, was the one major public service where people were less satisfied the more contact they had with it. The plans also include the idea of allowing people join police forces at different levels rather than the traditional way of making everybody spend specific amounts of time as a constable before being promoted. There will also be ""specific exercises"" to encourage black and Asian people to join the police at senior ranks."
1095,politics,"Mallon wades into NE vote battle  Middlesbrough mayor Ray Mallon has been drafted in to boost the Yes campaign as the North East assembly referendum enters its final week.  The former police chief, dubbed Robocop for his zero tolerance style, clashed on Thursday with Sunderland No campaigner Neil Herron. Mr Mallon said an assembly would give local people more of a say over key issues such as transport and crime. But Mr Herron said North East people did not want or need an assembly.  The pair met on the platform at Sunderland station as Mr Mallon toured the region highlighting claimed improvements to transport if the area gets an assembly. But Mr Herron - who gained fame as one of Sunderland's ""metric martyrs"" and is running his own No campaign alongside the official North East Says No campaign - said he was not convinced by Mr Mallon's arguments. ""The reality is that it is not going to deliver,"" he said. ""Labour has had two-and-a-half years to convince people of this. If you can't sell a deal in that time, it is a bad deal."" On Wednesday, Mr Mallon provoked fury by branding the official No Campaign ""two-bit Tories"" in a confrontation outside its Durham headquarters. ""The campaign is being run by two-bit Conservatives who are not interested in what happens in the North East; they are interested in hitting the Labour party over the head,"" he said. Mr Mallon is a late recruit to the Yes campaign after rejecting overtures from No campaigners including, he claims, Tory leader Michael Howard.  Most local observers believe the contest is too close to call, although little recent polling has been carried out. Yes campaign chairman John Tomaney said he hoped for a late flurry of votes to boost turnout - something he says will boost their cause. He added: ""The government exerts a lot of political power in the North East. The accountability should be in the North East as well."" He also defended the decision to attack the official No campaign's alleged political allegiances. ""We felt we had to show what people were behind the No campaign - London Tory spin doctors."" Graham Robb, spokesman for North East Says No, said the Yes campaign's decision to get personal dragged the campaign ""into the gutter"" and showed they were ""rattled"". And he hit back at Mr Mallon's claim that an assembly would improve transport links in the region. ""It can push paper around but it can not get people moving,"" he said. Some 487,939 people had returned their ballot papers by Wednesday - a turnout of 25.7%. The deadline for voting is next Thursday, 4 November."
1711,sport,"Farrell saga to drag on - Lindsay  Wigan chairman Maurice Lindsay says he does not expect a quick solution to the on-going saga of captain Andy Farrell's possible switch to rugby union.  Leicester and Saracens are leading the chase for the player, but Lindsay told the BBC it was not yet a done deal. ""As well as the Rugby Football Union, the league, the individual club and the England coaching team have a say, so it's not a quick decision,"" he said. ""He's given us 12 years service so if he wants to go, we'd support him."" The prospect of Farrell switching codes has been the main talking point of the Super League season so far. ""It came as a bolt out of the blue to us,"" admitted Lindsay. ""But he's a very loyal friend to the club, so there's no question that he's deserting us. He just fancies a challenge.""  Although the move would be a lucrative one for both Farrell and Wigan, Lindsay said money was not a motivating factor for the club. ""The money side of things hasn't been concluded, but it's not the point for Wigan,"" he told Radio Five Live. ""A shortage of money has never been a problem for us. ""Even if we did have it, under the salary cap we can't spend a penny of it anyway - we'd rather have the player.""  Lindsay also said he understood why rugby union was so interested in signing up Farrell. ""It'd be a great loss for us but a great boost for them,"" said the Warriors chief. ""This guy is an absolute sporting icon. He's been at the top for so long and has demonstrated so many attributes that you need to make it in a tough contact sport. ""Athletes like him - Ellery Hanley and Martin Johnson - don't come along very often. You're very lucky to have them whilst you've got them."""
2155,tech,"Apple iPod family expands market  Apple has expanded its iPod family with the release of its next generation of the digital music players.  Its latest challenges to the growing digital music gadget market include an iPod mini model which can hold 6GB compared to a previous 4GB. The company, which hopes to keep its dominant place in the digital music market, also said the gold coloured version of the mini would be dropped. A 30GB version has also been added to the iPod Photo family. The latest models have a longer battery life and their prices have been cut by an average of £40. The original iPod took an early lead in the digital music player market thanks to its large storage capacity and simple design.  During 2004 about 25 million portable players were sold, 10 million of which were Apple iPods. But analysts agree that the success is also down to its integration with the iTunes online store, which has given the company a 70% share of the legal download music market. Mike McGuire, a research director at analyst Gartner, told the BBC News website that Apple had done a good job in ""sealing off the market from competition"" so far. ""They have created a very seamless package which I think is the idea of the product - the design, function and the software are very impressive,"" he said. He added that the threat from others was always present, however. ""Creative, other Microsoft-partnered devices, Real, Sony and so on, are ratcheting up the marketing message and advertising,"" he said. Creative was very upbeat about how many of its Creative Zen players it had shipped by the end of last year, he said. Its second-generation models, like the Creative Zen Micro Photo, is due out in the summer. It will have 5GB of memory on board.  Digital music players are now the gadget of choice among young Americans, according to recent research by the Pew Internet and American Life Project. One in 10 US adults - 22 million people - now owns a digital music player of some sort. Sales of legally downloaded songs also rose more than tenfold in 2004, according to the record industry, with 200 million tracks bought online in the US and Europe in 12 months. The IFPI industry body said that the popularity of portable music players was behind the growth. Analysts say that the ease of use and growth of music services available on the net will continue to drive the trend towards portable music players.  People are also starting to use them in novel ways. Some are combining automatic syncing functions many of them have with other net functions to automatically distribute DIY radio shows, called podcasts. But 2005 will also see more competition from mobile phone operators who are keen to offer streaming services on much more powerful and sophisticated handsets. According to Mr McGuire, research suggests that people like the idea of building up huge libraries of music, which they can do with high-capacity storage devices, like iPods and Creative Zens. Mobiles do not yet have this capacity though, and there are issues about the ease of portability of mobile music. Mr McGuire said Apple was ensuring it kept a foot in the mobile music door with its recent deal with Motorola to produce a version of iTunes for Motorola phones."
