,label,text
1210,politics,"CSA chief who 'quit' still in job  The head of the ""failing"" Child Support Agency widely reported to have resigned three months ago is still at the helm of the troubled organisation.  Doug Smith's departure was announced by Work Secretary Alan Johnson on 17 November as MPs grilled him over the agency's poor performance. His ""resignation"" was referred to by both Tory and Lib Dem leaders during that day's prime ministers questions. Officials now say he did not resign but will move on under civil service rules.  Mr Smith's departure was reported widely at the time as his shouldering the blame for the failings of the Child Support Agency. In January the MPs who make up the Commons Work and Pensions Committee published a highly critical report into the ""failing"" agency noting the chief executive ""has now left"" and hoping ""the new leadership will bring a fresh approach to what is a failing organisation"".  On that day's Today programme Mr Johnson was asked why Mr Smith had been allowed to resign rather than be sacked. He replied: ""The chief executive decided it was time to move on, there is a new chief executive coming in."" It now emerges that the widespread belief Mr Smith, made Commander of the Order of the Bath in the New Year honours, had left, was wrong. A Department for Work and Pensions spokeswoman confirmed Mr Smith was still in post and that he would continue in the job until a replacement was found. ""No date was ever given for Doug Smith's departure,"" she said adding that the post had been advertised.  Tory work and pensions spokesman David Willetts said families affected by CSA failings would wonder why Mr Smith was still in his job three months after his departure was announced. The CSA has been surrounded by controversy since its introduction in 1993 to assess and enforce child support payments by absent parents.  The work and pensions committee launched their inquiry into the CSA's performance after it became clear that, despite the introduction of a simpler system of calculating maintenance payments for new cases in 2003, a backlog of claims was still building up. It is currently chasing outstanding payments of more than £720m, while a further £947m has been designated as ""unrecoverable"". The MPs found American IT giant EDS' £456m system was ""nowhere near being fully functional and the number of dissatisfied, disenchanted and angry customers continues to escalate"".  In November, when he surprised MPs and the watching media by announcing Mr Smith's departure, Mr Johnson said: ""I should tell you that Doug has decided that now is the time to stand aside and to allow a new chief executive to tackle the challenges ahead. ""Doug has exceeded the four years that senior civil servants are now expected to remain in a particular post. ""So Doug believes that we have reached the natural breakpoint at which he can hand over the reins."" Lib Dem Sir Archy Kirkwood, who chairs the Commons work and pensions committee, said that when Mr Johnson had announced Mr Smith was going he got the ""clear impression"" the CSA chief was retiring though it had since emerged that was not the case, and he may be seeking new employment opportunities.  He added his committee was ""duty bound"" to allow the work and pensions secretary to get new management into place in the CSA and it would be ""premature"" to say anything further on the issue at the moment. But committee member and Tory MP Nigel Waterson said he was ""amazed"" Mr Smith was still in his job. ""When Mr Smith and the secretary of state came to give evidence, we were led to believe he was going shortly,"" he said. ""Even if he was working out three months notice, he should have been clearing his desk by now."" Asked on Thursday about Mr Smith's position Mr Johnson told BBC Radio 4's World at One he thought it was a ""non-story"". He added that he had been absolutely open when he announced Mr Smith's departure to the select committee and how people chose to interpret it was a ""different thing"". ""The major issue is have we got a new chief executive coming into this very important agency as quickly as possible and have we gone through the right selection process to make sure we've got the right people,"" he added."
898,politics,"Hewitt decries 'career sexism'  Plans to extend paid maternity leave beyond six months should be prominent in Labour's election manifesto, the Trade and Industry Secretary has said.  Patricia Hewitt said the cost of the proposals was being evaluated, but it was an ""increasingly high priority"" and a ""shared goal across government"". Ms Hewitt was speaking at a gender and productivity seminar organised by the Equal Opportunities Commission (EOC). Mothers can currently take up to six months' paid leave - and six unpaid. Ms Hewitt told the seminar: ""Clearly, one of the things we need to do in the future is to extend the period of payment for maternity leave beyond the first six months into the second six months. ""We are looking at how quickly we can do that, because obviously there are cost implications because the taxpayer reimburses the employers for the cost of that.""  Ms Hewitt also announced a new drive to help women who want to work in male dominated sectors, saying sexism at work was still preventing women reaching their full potential. Plans include funding for universities to help female science and engineering graduates find jobs and ""taster courses"" for men and women in non-traditional jobs. Women in full-time work earn 19% less than men, according to the Equal Opportunities Commission (EOC).  The minister told delegates that getting rid of ""career sexism"" was vital to closing the gender pay gap.  ""Career sexism limits opportunities for women of all ages and prevents them from achieving their full potential. ""It is simply wrong to assume someone cannot do a job on the grounds of their sex,"" she said. Earlier, she told BBC Radio 4's Today programme: ""What we are talking about here is the fact that about six out of 20 women work in jobs that are low-paid and typically dominated by women, so we have got very segregated employment. ""Unfortunately, in some cases, this reflects very old-fashioned and stereotypical ideas about the appropriate jobs for women, or indeed for men. ""Career sexism is about saying that engineering, for instance, where only 10% of employees are women, is really a male-dominated industry. Construction is even worse. ""But it is also about saying childcare jobs are really there for women and not suitable for men. Career sexism goes both ways.""  She added that while progress had been made, there was still a gap in pay figures. ""The average woman working full-time is being paid about 80p for every pound a man is earning. For women working part-time it is 60p."" The Department for Trade and Industry will also provide funding to help a new pay experts panel run by the TUC.  It has been set up to advise hundreds of companies on equal wage policies. Research conducted by the EOC last year revealed that many Britons believe the pay gap between men and women is the result of ""natural differences"" between the sexes. Women hold less than 10% of the top positions in FTSE 100 companies, the police, the judiciary and trade unions, according to their figures. And retired women have just over half the income of their male counterparts on average."
325,business,"Senior Fannie Mae bosses resign  The two most senior executives at US mortgage giant Fannie Mae have resigned after accounting irregularities were uncovered at the company.  Chief executive Franklin Raines, a former senior official in the Clinton administration, and chief financial officer Tim Howard have left the firm. Fannie Mae was criticised by financial regulators and could have to restate its earnings by up to $9bn (£4.6bn). It is America's second largest financial institution.  Recent investigations have exposed extensive accounting errors at Fannie Mae, which supplies funds to America's $8 trillion mortgage market. Last week, the firm was admonished by the Securities and Exchange Commission which said it had made major errors in its financial reporting.  The financial regulator said Fannie Mae would have to raise substantial new capital to restore its balance sheet. Analysts said the SEC's criticism made it impossible for Fannie Mae's senior executives to remain. Mr Raines, head of the Office of Management and Budget under President Clinton, has taken early retirement while Mr Howard has also stepped down, the company said on Tuesday. KPMG, Fannie Mae's independent auditor, will also be replaced. ""By my early retirement, I have held myself accountable,"" Mr Raines said in a statement.  Fannie Mae was found to have violated accounting rules relating to derivatives - financial instruments used to hedge against fluctuations in interest rates - and some pre-paid loans. As a result, it could be forced to restate $9bn in earnings over the past four years, effectively wiping out a third of the company's profits since 2001. Although not making loans directly to buyers, Fannie Mae is the largest single player in the mortgage market, underwriting half of all US house purchases. The firm operates under charter from the US Congress. It has faced stinging criticism from Congressional leaders who held hearings into its finances earlier this year and from government regulator, the Office of Federal Housing Enterprise Oversight (OFHEO). ""We are encouraged that the board's announcement signals a new culture and a new direction for Fannie Mae,"" Armando Falcon, OFHEO director said. The problems afflicting Fannie Mae are just the latest to hit the US mortgage industry. Freddie Mac, the country's other largest mortgage firm, was forced to restate its earnings by $4.4bn last year and pay a $125m fine after an investigation of its books."
1999,tech,"US duo in first spam conviction  A brother and sister in the US have been convicted of sending hundreds of thousands of unsolicited e-mail messages to AOL subscribers.  It is the first criminal prosecution of internet spam distributors. Jurors in Virginia recommended that the man, Jeremy Jaynes, serve nine years in prison and that his sister, Jessica DeGroot, be fined $7,500. They were convicted under a state law that bars the sending of bulk e-mails using fake addresses.  They will be formally sentenced next year. A third defendant, Richard Rutkowski, was acquitted. Prosecutors said Jaynes was ""a snake oil salesman in a new format"", using the internet to peddle useless wares, news agency Associated Press reported. A ""Fed-Ex refund processor"" was supposed to allow people to earn $75 an hour working from home. Another item on sale was an ""internet history eraser"". His sister helped him process credit card payments. Jaynes amassed a fortune of $24m from his sales, prosecutors said. ""He's been successful ripping people off all these years,"" AP quoted prosecutor Russell McGuire as saying. Jaynes was also found guilty of breaking a state law which prohibits the sending of more than 100,000 e-mails in 30 days, Virginia State Attorney General Jerry Kilgore reportedly said. Prosecutors had asked for 15 years in jail for Jaynes, and a jail term for his sister. But Jaynes' lawyer David Oblon called the nine-year recommended term ""outrageous"" and said his client believed he was innocent. He pointed out that all three of the accused lived in North Carolina and were unaware of the Virginia state law. Spam messages are estimated to account for at least 60% of all e-mails sent."
527,entertainment,"Versace art portfolio up for sale  The art collection of murdered fashion designer Gianni Versace could fetch up to £9m ($17m) when it is auctioned in New York and London later this year.  Among the pictures for sale are works by Roy Lichtenstein, Andy Warhol and Henri Matisse. The collection was housed at Versace's six-storey New York townhouse. The 51-year-old designer was shot outside his Florida home in 1997 by suspected serial killer Andrew Cunanan, who later killed himself. The auction, at Sotheby's, will feature 45 contemporary, impressionist and 19th Century paintings. One of the highlights of the sale is Roy Lichtenstein's Blue Nude which has been given an estimate of £1.8m ($3.4m).  Tobias Meyer, Sotheby's worldwide head of contemporary art, said: ""This collection reflects Mr Versace's wide-ranging taste and impeccable eye, and many of the works were commissioned directly from the artists. ""Outstanding later examples from champions of the Pop movement, such as Roy Lichtenstein, are juxtaposed with masterpieces from the most visible artists of the 1980's, including Jean-Michel Basquiat and the collaborative genius of Basquiat and Warhol, as well as Francesco Clemente."" Much of the collection will be offered for sale at three auctions in New York in June, with smaller contemporary paintings going under the hammer in London on 22 and 23 June. A sale of Versace's furniture and artworks sold in 2001fetched £5.5m ($10.3m)."
687,entertainment,"Branson show flops on US screens  Entrepreneur Sir Richard Branson's US TV show, The Rebel Billionaire, is proving a flop in the ratings.  The programme suffered poor viewing figures on its debut on the Fox network three weeks ago, and has lost one in five of its viewers since then. The show is seen as Fox's answer to The Apprentice featuring tycoon Donald Trump, a ratings hit for rivals NBC. Sir Richard's show sees a group of young entrepreneurs compete to become the president of his business empire. The Rebel Billionaire has averaged five million viewers and is 91st in the rankings of all prime-time shows. The Apprentice, which has already completed its first season, is still managing to pull in 16 million viewers, while its prime-time ranking is number four.  But Fox has said it plans to stick with Branson's show throughout its 12-episode run. ""It's going to remain on the air,"" said the network's spokesman Scott Grogin. ""Creatively we're extremely pleased with the show and hope the audience will find it,"" he added. Contestants on Sir Richard's show are confronted with business tasks to solve, similar to The Apprentice. They are also subjected to stunts like walking a plank suspended in mid-air. The Rebel Billionaire has marketed itself as a less materialistic version of The Apprentice, with Sir Richard shown jumping out of a taxi, while Trump is seen in a limousine."
385,business,"Krispy Kreme shares hit  Shares in Krispy Kreme Doughnuts have taken a dunking on Wall Street after the firm revealed it would have to restate its 2004 financial reports.  The company warned the move would cut its profits by $3.8m to $4.9m (£2m to £2.6m) - or between 6.6% and 8.6%. Krispy Kreme said accounting errors had forced the move, adding that its board of directors made the decision to restate its accounts on 28 December. However, the company was unavailable to comment on why it had delayed the news.  It also warned it might have to further restate results for 2004 and 2005.  Shares in Krispy Kreme sank 14.87% - or $1.83 - to close at $10.48 on the news. The revelation comes just a month after the firm warned earnings would be cut by as much as 7.6% as a result of accounting errors. Krispy Kreme said the latest adjustments involved the way it accounted for the repurchase of three franchise restaurants. It added it would now be reviewing how it accounts for its leases. In a further blow, the firm said it had been advised that some of its franchise owners were not in compliance with their loan agreements, and warned it might need to borrow extra money if it was required to honour agreements on franchisee debts or operating leases.  Krispy Kreme added that it had enough cash to fund its current operations, but it could not borrow any more under its existing agreements. ""There are many more questions than answers, especially given increased concerns regarding company liquidity,"" JP Morgan Securities analyst John Ivankoe said in a research note on the firm. The announcement is the latest blow for the one-time darling of Wall Street, which has lost 80% of its stock value in just over a year. The firm is currently facing Securities and Exchange Commission investigation of its accounts. Shareholders have also launched lawsuits against the group, claiming it made false statements and inflated sales."
270,business,"Arsenal 'may seek full share listing'  Arsenal vice-chairman David Dein has said the club may consider seeking a full listing for its shares on the London Stock Exchange.  Speaking at the Soccerex football business forum in Dubai, he said a full listing was ""one of the options"" for funding after the club moves to its new stadium. The club - which is currently listed on the smaller Ofex share exchange - is due to move into its new 60,000-seater Emirates Stadium at Ashburton Grove for the start of the 2006/07 season. Mr Dein also warned the current level of TV coverage of the Premiership may be reaching saturation level, with signs that match attendances have been dropping off in the first few months of this season.  When Arsenal moves to its new stadium it will see its proportion of turnover from media earnings drop from 52% this season to 34% in two years' time. The club is hoping to increase matchday earnings from 29% to 40% of turnover, and has not ruled out other money-earning means, including a full share listing. ""When the new stadium opens we will go through a thorough financial review,"" Mr Dein said.  ""Listing would be one option, but we are flexible and no decisions have been made on that issue yet. ""We want to be in the best financial health - maybe clubs can do it (listing), Manchester United have been a success.""  Mr Dein said that, although television money and coverage had driven the English game forward in the past 10 years, he feared there might now be too many games being shown. Since the formation of the Premier League in season 1992/93, Premiership clubs have seen their income from television soar. ""Television has been the driving force over the past 10 years... but we must constantly improve if we want to remain as the world's leading league competition. ""We must monitor the quality of the product and ensure attendances do not decline, and we must balance that with the quantity of exposure on TV too. ""I think we have practically reached saturation point... sometimes I think less is more.""  The club is funding its move to Ashburton Grove through a number of sources, including debt from banks, from money it already has and will receive in coming years from sponsors, and from the sale of surplus property, including its Highbury Stadium. It is also looking to create new revenue streams from overseas markets, including Asia. ""We have two executives travelling round Japan and China at the moment building relationships with organisations and clubs, and we know our supporters clubs are growing there too, as they are around the world. ""We have got a very good product, so it is very important we go and look at these markets, and make sure we are on the case."""
2218,tech,"Cebit fever takes over Hanover  Thousands of products and tens of thousands of visitors make Cebit the place to be for technology lovers.  ""Welcome to CeBit 2005"" was the message from the pilot as we landed, the message on flyers at the airport, and the message on just about every billboard in town. CeBit fever has taken over Hanover. Hotels have been booked out for months; local people are letting out rooms in their homes to the hoards of exhibitors, visitors, and journalists. CeBit itself is huge, the exhibition site could almost be classified as a town in its own right.  There are restaurants, shops, and a bus service between the halls - of which there are 27. There are more than 6,000 companies here, showing their latest products. The list of them that I was given when I came in is the size and weight of a phone book. One of the mains themes this year is the digital home, and one of the key buzzwords is convergence.  The ""entertainment PC"" is being billed as the replacement for DVD players, stereos, telephones and computers - offering a one-box solution, wirelessly connected throughout a house. To show them off, one display has been modelled as a prototype ""digital lifestyle home"" by German magazine Computer Reseller News. ""We wanted to show how this fits into a living room or workplace, to give people a feeling how it would work in their homes,"" said Claudia Neulling from the magazine. The house has webcams for security in each room, which can be called up on the high definition TV, connected to the PC in the living room.  That PC provides home entertainment, movies or music. It can also be linked to the car parked outside, which is kitted out with a processor of its own, along with a DVD player and cordless headphones for the kids in the back. ""Convergence for me is about how technology, the transfer of data, can do things that make it easier and more convenient for me as a consumer,"" said Mark Brailey, director of corporate marketing for Intel. ""The real challenge is to show people it's easier than they think, and fun.""  He firmly believes that entertainment PCs are the future, but says they have to get past people's fears of frequent crashes and incompatibilities. That is something Microsoft is trying to do too - its stand has computers running Windows XP Media Centre edition 2005 for people to try out. Mobile phones do not escape the convergence theme. Samsung is showing off its SGH-i300, a handset with a three gigabyte hard drive, that can be used to watch compressed video or as an MP3 player. And if you would rather watch live TV than a downloaded movie NEC is showing a phone, on sale in China, which can show analogue TV on its colour screen.  ""I think the most probable application is at somewhere like the train station - if you want to check the status of the soccer game for example"" said Koji Umemoto, manager of mobile terminals marketing for NEC. He admitted that the signal quality is not very good if you are on the move, and they do not have plans to launch it in Europe at the moment. Nokia was happy to demonstrate its 6230i, an upgrade to the very popular 6230.  It now has a 1.3 megapixel camera, and a music player that can handle multiple formats, rather than just MP3s. It is also compatible with Nokia's new Visual Radio technology. The handset can receive FM broadcasts, and the user can interact with compatible broadcasts using a GPRS connection, to take part in competitions or get extra information such as the name of the song playing. Most companies are reluctant to show prototypes, preferring to display products that are already on sale, or just about to hit the market.  Portable media player firm Creative showed off a new wireless technology, based on magnetic inductance rather than radio - a system some hearing aids use. ""The benefits over conventional Bluetooth are the lack of interference, and longer battery life,"" said Riccardo de Rinaldini, Creative's European marketing manager. The firm has a prototype headset linked up to a Zen Micro player. The transmitter on the player creates a private, magnetic ""bubble"" around the user, which is picked up by the headset. The range is only about one metre so it is only suitable for personal use. A single AAA battery is said to last up to 30 hours. Creative expects it to hit the market in its final form later this year. Even clothing is likely to be part of the convergence trend. Adidas has a trainer which, according to Susanne Risse from the company, can ""sense, understand, and adapt to your running style"". It has a battery, processor, and motor embedded in the sole. Buttons on the side allow you to set the amount of cushioning you would like by adjusting the tension on a cable running through the heel. The processor then monitors the surface you are running on, and adjusts the tension accordingly. It is being billed as ""the world's first intelligent shoe""."
574,entertainment,"Animation charms Japan box office  Oscar-winning director Hayao Miyazaki's latest film has set a new Japanese box office record, with 1.5bn yen ($14.3m) in two days, according to reports.  Howl's Moving Castle is the follow-up to Miyazaki's Spirited Away, which won best animation at last year's Oscars. It is based on the children's book by English writer Diana Wynne Jones. It has registered the highest opening weekend takings of any Japanese film in the country, according to trade publication Screen Daily.  The film is about an 18-year-old girl who is trapped in an old woman's body after being put under a spell by a witch. Its two-day takings represented 1.1 million cinema admissions, Screen Daily said. The film's distributor Toho expects 40 million people to see it in total - almost one third of the country's population - it added. The film won the Golden Osella for outstanding technical contribution at this year's Venice Film Festival."
